route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,FES,1033D2V0,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V1,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V2,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V3,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V4,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V5,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V6,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V7,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V8,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V9,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V10,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V11,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V12,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V13,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V14,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V15,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V16,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V17,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V18,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V19,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V20,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V21,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V22,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V23,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V24,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V25,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V26,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V27,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V28,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V29,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V30,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V31,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V32,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V33,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V34,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V35,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V36,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V37,Forn d'Alcedo,0,10332,SHP_1033_I
